genre,name,rating,reason,pros,cons,review,for_who,image,link
美容・健康,ネックマッサージャー 温熱,4.2,在宅やデスクワークの首こりをケアできる,温めながらほぐせる｜ギフト向き,人により刺激が強い,温めながら首をほぐせて在宅ワークの疲れを癒す。ギフトにも好評の一台。,在宅ワークの首こりに悩む人,https://m.media-amazon.com/images/I/61rsfshukxL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0B176K8P5?tag=rpwimbaby-22
美容・健康,体組成計 スマホ連携,4.3,体重だけでなく体の状態を見える化できる,アプリで記録が続く｜薄型,連携の初期設定が必要,体重だけでなく体の状態をアプリで見える化。記録が続いて習慣化を後押し。,ダイエットや健康管理を記録で続けたい人,https://m.media-amazon.com/images/I/51xnzH8RILL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0C2J48K8X?tag=rpwimbaby-22
美容・健康,フェイスローラー 美顔,4.1,ながらケアで毎日のスキンケアに取り入れやすい,ながらケアできる｜手頃な価格,効果は個人差,お風呂上がりにコロコロ転がすだけ。手頃で毎日のスキンケアに取り入れやすい。,手軽にスキンケアを取り入れたい人,https://m.media-amazon.com/images/I/51ETi830x0L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CP931B8S?tag=rpwimbaby-22
美容・健康,プロテイン ホエイ 1kg,4.4,続けやすい定番で運動の習慣化を後押し,溶けやすい｜飲みやすい味,容量が大きく場所を取る,溶けやすく飲みやすい定番で運動習慣の後押しに。定期的に買い足す消耗品。,運動習慣を身につけたい人,https://m.media-amazon.com/images/I/615d-cmAySL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B08SHY7XKH?tag=rpwimbaby-22
日用品・消耗品,コーヒー ドリップ 個包装,4.5,1杯ずつ手軽で毎日の一杯がワンランク上に,手軽に淹れられる｜リピートしやすい,凝った味には物足りない場合も,お湯を注ぐだけで毎日の一杯がワンランク上に。消費が早くリピート率が高い。,毎日のコーヒーを手軽に楽しみたい人,https://m.media-amazon.com/images/I/61E1qQVsFAL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FX3MHWW2?tag=rpwimbaby-22
日用品・消耗品,洗濯洗剤 詰め替え 大容量,4.4,まとめ買いでコスパ良く買い忘れも防げる,コスパが良い｜買い忘れ防止,大容量で重い,必ず使う日用品で大容量はストックにも安心。まとめ買いでコスパよく備えられる。,日用品をまとめ買いで節約したい人,https://m.media-amazon.com/images/I/81DxeCyY-QL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DRCM2LC3?tag=rpwimbaby-22
日用品・消耗品,トイレットペーパー 長持ち,4.3,交換頻度が減ってストックもかさばらない,交換頻度が減る｜省スペース,好みの厚さは分かれる,長持ちタイプで交換の手間とストック場所を節約。毎日使う必需品の定番。,買い物やストックの手間を減らしたい人,https://m.media-amazon.com/images/I/61XIoff7NSL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FYMFN2DF?tag=rpwimbaby-22
日用品・消耗品,ハンドソープ 詰め替え,4.3,清潔習慣に欠かせず買い足しやすい,泡で使いやすい｜家族で使える,香りの好みあり,泡タイプで使いやすく家族みんなで使える。清潔習慣に欠かせない買い足し定番。,家族で清潔習慣を続けたい人,https://m.media-amazon.com/images/I/71eQ5NNZeVL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0C1G32J1F?tag=rpwimbaby-22
日用品・消耗品,アイマスク 蒸気 リラックス,4.4,一日の終わりにじんわり温めてプチ贅沢,じんわり温かい｜ギフト向き,使い捨てでコストがかかる,一日の終わりに目元をじんわり温めるプチ贅沢。手頃でギフトにも人気。,一日の疲れを手軽に癒やしたい人,https://m.media-amazon.com/images/I/519k8keIDKL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GNMCMZHC?tag=rpwimbaby-22
日用品・消耗品,フローリングワイパー 本体,4.2,さっと拭くだけで床掃除が完了する,手軽に床掃除｜替えシート豊富,本格清掃には不向き,さっと拭くだけで床掃除が完了。掃除機を出すまでもない時に大活躍。,床掃除を手早く済ませたい人,https://m.media-amazon.com/images/I/61K8cta6IEL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0BLN8TXZ7?tag=rpwimbaby-22
本・Kindle,Kindle Paperwhite,4.6,目に優しく大量の本を一台に持ち歩ける,目に優しい｜防水で大容量,カラー表示は非対応,軽くて防水で大量の本を一台に。通勤や寝る前の読書がぐっとはかどる。,通勤や寝る前にたくさん読書したい人,https://m.media-amazon.com/images/I/61SwWE+TevL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CFPL6CFY?tag=rpwimbaby-22
本・Kindle,Kindle 純正カバー,4.4,端末を傷や衝撃から守れて長く使える,しっかり保護｜自動スリープ,純正は価格高め,開くだけでスリープ解除でき端末を保護。長く快適に使うための定番アクセサリ。,端末を傷から守って長く使いたい人,https://m.media-amazon.com/images/I/81+yDF3t7LL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CM7X424T?tag=rpwimbaby-22
本・Kindle,ブックスタンド 書見台,4.3,本やタブレットを置いて手ぶらで読める,手ぶらで読める｜角度調整,大型本は安定しにくい,本やタブレットを置いて手ぶらで読め料理レシピや勉強にも便利。,料理や勉強中に手ぶらで読みたい人,https://m.media-amazon.com/images/I/61IeffhbZML._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0D315FQ34?tag=rpwimbaby-22
アウトドア,LEDランタン 充電式,4.5,停電・防災・キャンプに一台で備えられる,防災に安心｜明るさ調整可,フル充電に時間がかかる,キャンプにも停電時の備えにも使える一台。明るさ調整でき防災グッズとしても安心。,キャンプと防災の備えを兼ねたい人,https://m.media-amazon.com/images/I/6120wLBdT0L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0BJTL38R4?tag=rpwimbaby-22
アウトドア,折りたたみチェア 軽量,4.4,キャンプや公園にサッと持ち出せる,軽くて持ち運び簡単｜コンパクト収納,長時間は疲れることも,軽量コンパクトでキャンプや公園にサッと持ち出せる。一脚あると行動範囲が広がる。,キャンプや公園に気軽に出かけたい人,https://m.media-amazon.com/images/I/714g9SCv4fL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GZNN2C3C?tag=rpwimbaby-22
アウトドア,クーラーボックス 保冷,4.3,行楽や買い物の保冷をしっかりキープ,保冷力が高い｜頑丈,大型はかさばる,長時間の保冷力が頼もしく行楽や買い物の保冷に活躍するアウトドアの必需品。,行楽やまとめ買いの保冷をしたい人,https://m.media-amazon.com/images/I/71IPd22oQTL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CTJYGVWK?tag=rpwimbaby-22
アウトドア,レジャーシート 大判 厚手,4.2,ピクニックや運動会で快適に過ごせる,厚手で快適｜畳んでコンパクト,風で飛びやすい,厚手でお尻が痛くなりにくくピクニックや運動会で快適。コンパクトに畳める。,ピクニックや運動会で快適に過ごしたい人,https://m.media-amazon.com/images/I/71zJm3gUVmL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DTKNJ5GG?tag=rpwimbaby-22
ガジェット・スマホ周り,USB急速充電器 PD 65W,4.5,最大65Wで複数機器を一気に急速充電できる,小型で高出力｜複数ポート,発熱しやすい,最大65Wで複数機器を一気に急速充電できる。ノートPCもスマホもまとめて充電したい人に特におすすめの一品です。,ノートPCもスマホもまとめて充電したい人,https://m.media-amazon.com/images/I/815Drnq+JcL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DM8WZB8M?tag=rpwimbaby-22
ガジェット・スマホ周り,モバイルバッテリー 大容量 20000mAh,4.4,スマホを約4回充電できる大容量で長旅も安心,大容量で安心｜複数台同時充電,重さがある,スマホを約4回充電できる大容量で長旅も安心。旅行や災害時の備えをしたい人に特におすすめの一品です。,旅行や災害時の備えをしたい人,https://m.media-amazon.com/images/I/719G1f4wLZL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0F8V6K58S?tag=rpwimbaby-22
ガジェット・スマホ周り,有線イヤホン マイク付き,4.1,遅延なく通話やゲームに使えてバッテリー切れの心配がない,遅延が少ない｜充電不要,取り回しに注意,遅延なく通話やゲームに使えてバッテリー切れの心配がない。オンライン会議やゲームを快適にしたい人に特におすすめの一品です。,オンライン会議やゲームを快適にしたい人,https://m.media-amazon.com/images/I/61FBgf4HleL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CYSSF1CP?tag=rpwimbaby-22
ガジェット・スマホ周り,スマホ三脚 自撮り棒,4.2,動画撮影や集合写真を手ぶれなく安定して撮れる,安定して撮れる｜軽量,耐荷重に注意,動画撮影や集合写真を手ぶれなく安定して撮れる。旅行や動画撮影を楽しみたい人に特におすすめの一品です。,旅行や動画撮影を楽しみたい人,https://m.media-amazon.com/images/I/61+5j5ZIT6L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FRSJBLLH?tag=rpwimbaby-22
ガジェット・スマホ周り,スマホリング 落下防止,4.3,片手操作が安定して落下のリスクを減らせる,落下防止｜スタンドにもなる,ケースと干渉する場合あり,片手操作が安定して落下のリスクを減らせる。スマホを片手で安全に使いたい人に特におすすめの一品です。,スマホを片手で安全に使いたい人,https://m.media-amazon.com/images/I/710troSff2L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FWJS723W?tag=rpwimbaby-22
ガジェット・スマホ周り,車載スマホホルダー,4.2,運転中のナビ画面を見やすい位置に固定できる,しっかり固定｜着脱簡単,設置場所を選ぶ,運転中のナビ画面を見やすい位置に固定できる。車でスマホナビをよく使う人に特におすすめの一品です。,車でスマホナビをよく使う人,https://m.media-amazon.com/images/I/71bSCPYMP+L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0G4QWNR7F?tag=rpwimbaby-22
ガジェット・スマホ周り,タブレットスタンド アーム,4.3,寝ながらでも好きな角度でタブレットを使える,角度自由｜手ぶら,重い端末はたわむ,寝ながらでも好きな角度でタブレットを使える。寝ながら動画や読書を楽しみたい人に特におすすめの一品です。,寝ながら動画や読書を楽しみたい人,https://m.media-amazon.com/images/I/61Z-edtqF3L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FC2YYPKQ?tag=rpwimbaby-22
ガジェット・スマホ周り,Lightningケーブル 高耐久,4.4,断線しにくくiPhoneを長く安心して充電できる,丈夫で長持ち｜純正同等,非対応機種に注意,断線しにくくiPhoneを長く安心して充電できる。iPhoneの充電ケーブルをよく傷める人に特におすすめの一品です。,iPhoneの充電ケーブルをよく傷める人,https://m.media-amazon.com/images/I/61V7no1DJaL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B07PYP57TQ?tag=rpwimbaby-22
ガジェット・スマホ周り,HDMIケーブル 4K対応,4.4,4Kの映像を高画質でテレビやモニターに出力できる,高画質4K対応｜安定接続,長さ選びに注意,4Kの映像を高画質でテレビやモニターに出力できる。PCやゲームを大画面で楽しみたい人に特におすすめの一品です。,PCやゲームを大画面で楽しみたい人,https://m.media-amazon.com/images/I/61sOLfhbMhL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B09ZRTQXXT?tag=rpwimbaby-22
ガジェット・スマホ周り,USBメモリ 64GB,4.3,データの持ち運びやバックアップを手軽にできる,手軽に持ち運び｜幅広く対応,紛失に注意,データの持ち運びやバックアップを手軽にできる。ファイルを手軽に持ち運びたい人に特におすすめの一品です。,ファイルを手軽に持ち運びたい人,https://m.media-amazon.com/images/I/61VaDJVeQkL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GHYWTGZ5?tag=rpwimbaby-22
ガジェット・スマホ周り,SDカードリーダー USB-C,4.2,カメラのSDカードをスマホやPCにすぐ取り込める,素早く取り込み｜コンパクト,対応カードを確認,カメラのSDカードをスマホやPCにすぐ取り込める。カメラ写真をすぐ取り込みたい人に特におすすめの一品です。,カメラ写真をすぐ取り込みたい人,https://m.media-amazon.com/images/I/61fjXsZia+L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0BNBXVLZS?tag=rpwimbaby-22
ガジェット・スマホ周り,ノートPCスタンド 折りたたみ,4.4,目線が上がり姿勢と放熱が良くなって作業が快適になる,姿勢改善｜放熱に有利,タイピング角度は好み,目線が上がり姿勢と放熱が良くなって作業が快適になる。在宅ワークの姿勢を良くしたい人に特におすすめの一品です。,在宅ワークの姿勢を良くしたい人,https://m.media-amazon.com/images/I/61Y5XWT1AsL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0F9YHQR7M?tag=rpwimbaby-22
ガジェット・スマホ周り,ワイヤレスマウス 静音,4.4,クリック音が静かでオフィスや図書館でも気兼ねなく使える,静音設計｜電池長持ち,受信機が必要な場合あり,クリック音が静かでオフィスや図書館でも気兼ねなく使える。静かな場所で作業することが多い人に特におすすめの一品です。,静かな場所で作業することが多い人,https://m.media-amazon.com/images/I/415Tex9VsVL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CTF9MZQ9?tag=rpwimbaby-22
ガジェット・スマホ周り,メカニカルキーボード,4.3,打鍵感が良く長時間のタイピングでも疲れにくい,快適な打鍵感｜耐久性,打鍵音は大きめ,打鍵感が良く長時間のタイピングでも疲れにくい。タイピングを快適にしたい人に特におすすめの一品です。,タイピングを快適にしたい人,https://m.media-amazon.com/images/I/71LkxKRduQL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CZRS13LQ?tag=rpwimbaby-22
ガジェット・スマホ周り,PCスピーカー USB給電,4.2,USBにつなぐだけでPCの音を迫力ある音質にできる,設置が簡単｜USB給電,重低音は控えめ,USBにつなぐだけでPCの音を迫力ある音質にできる。PCの音質を手軽に上げたい人に特におすすめの一品です。,PCの音質を手軽に上げたい人,https://m.media-amazon.com/images/I/6191wlW-wYL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GL1GL11Z?tag=rpwimbaby-22
ガジェット・スマホ周り,Webカメラ フルHD,4.3,オンライン会議や配信を鮮明な映像で映せる,鮮明な映像｜設置簡単,暗所はやや弱い,オンライン会議や配信を鮮明な映像で映せる。オンライン会議の画質を上げたい人に特におすすめの一品です。,オンライン会議の画質を上げたい人,https://m.media-amazon.com/images/I/61QN6ueB+5L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DT9HH3YV?tag=rpwimbaby-22
ガジェット・スマホ周り,ゲーミングヘッドセット,4.3,足音や声の方向まで聞き取れてゲームに集中できる,臨場感のある音｜マイク付き,長時間は蒸れる,足音や声の方向まで聞き取れてゲームに集中できる。ゲームや通話に集中したい人に特におすすめの一品です。,ゲームや通話に集中したい人,https://m.media-amazon.com/images/I/71HcyASZezL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GL1VCZ1W?tag=rpwimbaby-22
ガジェット・スマホ周り,スマートウォッチ 活動量計,4.3,歩数や睡眠を自動で記録して健康管理を続けやすい,健康記録が続く｜通知確認,毎日の充電が必要,歩数や睡眠を自動で記録して健康管理を続けやすい。運動や睡眠を見える化したい人に特におすすめの一品です。,運動や睡眠を見える化したい人,https://m.media-amazon.com/images/I/6122eiDom-L._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0FKMLQWBF?tag=rpwimbaby-22
ガジェット・スマホ周り,ドライブレコーダー 前後2カメラ,4.4,前後の映像を記録して万が一の事故の備えになる,前後を記録｜あおり対策,取り付けに手間,前後の映像を記録して万が一の事故の備えになる。車の安全対策をしたい人に特におすすめの一品です。,車の安全対策をしたい人,https://m.media-amazon.com/images/I/71Uc6kXE5HL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CK4RLC3J?tag=rpwimbaby-22
ガジェット・スマホ周り,Bluetoothトランスミッター,4.1,古いテレビやオーディオを無線イヤホン対応にできる,無線化できる｜低遅延,ペアリングにコツ,古いテレビやオーディオを無線イヤホン対応にできる。有線機器を無線で使いたい人に特におすすめの一品です。,有線機器を無線で使いたい人,https://m.media-amazon.com/images/I/413a0hCaanL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GWHHHNYN?tag=rpwimbaby-22
ガジェット・スマホ周り,スマホ防水ケース,4.2,お風呂やプールでもスマホを水濡れから守れる,水濡れを防ぐ｜操作可能,音がこもる,お風呂やプールでもスマホを水濡れから守れる。水辺でスマホを使いたい人に特におすすめの一品です。,水辺でスマホを使いたい人,https://m.media-amazon.com/images/I/81qWm-QMuRL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CSLXQZJ1?tag=rpwimbaby-22
ガジェット・スマホ周り,液晶保護フィルム ガラス,4.4,画面を傷や割れから守りサラサラの操作感を保てる,傷を防ぐ｜貼りやすい,気泡に注意,画面を傷や割れから守りサラサラの操作感を保てる。スマホ画面を綺麗に保ちたい人に特におすすめの一品です。,スマホ画面を綺麗に保ちたい人,https://m.media-amazon.com/images/I/61CxFfvYJFL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0C59CS9Y6?tag=rpwimbaby-22
ガジェット・スマホ周り,タブレットケース 手帳型,4.3,持ち運び時の傷を防ぎスタンドとしても使える,保護とスタンド｜軽量,厚みが増す,持ち運び時の傷を防ぎスタンドとしても使える。タブレットを安全に持ち運びたい人に特におすすめの一品です。,タブレットを安全に持ち運びたい人,https://m.media-amazon.com/images/I/81ir21eK1LL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0GWZDHZHY?tag=rpwimbaby-22
ガジェット・スマホ周り,骨伝導イヤホン,4.2,耳をふさがず周囲の音を聞きながら音楽を楽しめる,耳をふさがない｜安全,音漏れに注意,耳をふさがず周囲の音を聞きながら音楽を楽しめる。運動中も安全に音楽を聴きたい人に特におすすめの一品です。,運動中も安全に音楽を聴きたい人,https://m.media-amazon.com/images/I/4148K4KKoyL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0D2W63XYY?tag=rpwimbaby-22
ガジェット・スマホ周り,USBハブ 4ポート,4.3,USB機器を一度に複数つなげて作業効率が上がる,手軽に増設｜コンパクト,給電不足に注意,USB機器を一度に複数つなげて作業効率が上がる。PCのUSB差し込み口が足りない人に特におすすめの一品です。,PCのUSB差し込み口が足りない人,https://m.media-amazon.com/images/I/71PxCX9IlJL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B07V5K6LSF?tag=rpwimbaby-22
ガジェット・スマホ周り,電源タップ USB付き,4.4,コンセントとUSBをまとめて使えて配線がすっきりする,配線すっきり｜USB内蔵,設置場所を取る,コンセントとUSBをまとめて使えて配線がすっきりする。机周りの配線を整理したい人に特におすすめの一品です。,机周りの配線を整理したい人,https://m.media-amazon.com/images/I/51SySw+FIyL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0DW2QP1LP?tag=rpwimbaby-22
ガジェット・スマホ周り,延長コード 雷ガード,4.3,離れた場所でも電源が取れて雷から機器を守れる,雷から保護｜個別スイッチ,長さ選びに注意,離れた場所でも電源が取れて雷から機器を守れる。家電を落雷から守りたい人に特におすすめの一品です。,家電を落雷から守りたい人,https://m.media-amazon.com/images/I/61saSmD6yiL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B088QJJBQZ?tag=rpwimbaby-22
ガジェット・スマホ周り,モニターライト バー,4.4,画面に映り込まず手元を明るく照らして目が疲れにくい,目に優しい｜省スペース,対応モニター幅に注意,画面に映り込まず手元を明るく照らして目が疲れにくい。長時間のPC作業で目が疲れる人に特におすすめの一品です。,長時間のPC作業で目が疲れる人,https://m.media-amazon.com/images/I/419MV8mp4WL._AC_SL400_.jpg,https://www.amazon.co.jp/dp/B0CZ94MB2R?tag=rpwimbaby-22
